symbol	zacks	value	growth	momtum	vgm	industry	date
TFFP	2	F	F	C	F	Medical - Biomedical and Genetics	2022-10-24
TFI	None	None	None	None	None	None	2022-10-24
TFII	3	B	A	A	A	Transportation - Services	2022-10-24
TFLO	None	None	None	None	None	None	2022-10-24
TFSL	3	F	D	A	D	Financial - Savings and Loan	2022-10-24
TFX	3	B	D	F	D	Medical - Instruments	2022-10-24
TGB	3	A	B	D	A	Mining - Miscellaneous	2022-10-24
TGH	3	A	B	C	A	Transportation - Equipment and Leasing	2022-10-24
TGI	3	C	F	F	F	Aerospace - Defense Equipment	2022-10-24
TGLS	3	A	A	C	A	Building Products - Retail	2022-10-24
TGNA	3	A	B	A	A	Broadcast Radio and Television	2022-10-24
TGP-B	None	None	None	None	None	None	2022-10-24
TGS	2	A	D	D	C	Oil and Gas - Production and Pipelines	2022-10-24
TGT	3	B	C	A	B	Retail - Discount Stores	2022-10-24
TGTX	2	F	C	A	D	Medical - Products	2022-10-24
TH	2	B	A	B	A	Leisure and Recreation Services	2022-10-24
THACW	None	None	None	None	None	None	2022-10-24
THC	3	A	C	C	B	Medical - Hospital	2022-10-24
THCP	None	None	None	None	None	None	2022-10-24
THCX	None	None	None	None	None	None	2022-10-24
THD	None	None	None	None	None	None	2022-10-24
THFF	3	B	F	B	C	Banks - Midwest	2022-10-24
THG	3	A	D	D	C	Insurance - Property and Casualty	2022-10-24
THM	None	None	None	None	None	None	2022-10-24
THMO	3	F	A	C	B	Medical - Biomedical and Genetics	2022-10-24
THO	5	B	A	A	A	Building Products - Mobile Homes and RV Builders	2022-10-24
THR	2	B	C	D	C	Instruments - Control	2022-10-24
THRM	3	B	D	C	C	Automotive - Original Equipment	2022-10-24
THRN	3	B	C	B	B	Medical Services	2022-10-24
THRX	3	D	D	B	D	Medical - Biomedical and Genetics	2022-10-24
THRY	2	A	A	B	A	Internet - Software	2022-10-24
THS	1	A	F	D	C	Food - Miscellaneous	2022-10-24
THTX	4	D	A	A	B	Medical - Biomedical and Genetics	2022-10-24
THW	None	None	None	None	None	None	2022-10-24
TIG	3	A	B	D	A	Insurance - Multi line	2022-10-24
TIGR	None	None	None	None	None	None	2022-10-24
TIL	3	F	F	D	F	Medical - Biomedical and Genetics	2022-10-24
TILE	3	A	D	D	C	Textile - Home Furnishing	2022-10-24
TILT	None	None	None	None	None	None	2022-10-24
TIMB	4	B	D	D	C	Wireless Non-US	2022-10-24
TIOAW	None	None	None	None	None	None	2022-10-24
TITN	1	A	B	D	A	Automotive - Retail and Whole Sales	2022-10-24
TIXT	4	C	A	A	A	Technology Services	2022-10-24
TJX	3	C	B	C	B	Retail - Discount Stores	2022-10-24
TKAT	None	None	None	None	None	None	2022-10-24
TKNO	3	D	D	F	F	Medical - Biomedical and Genetics	2022-10-24
TKR	2	B	C	A	B	Metal Products - Procurement and Fabrication	2022-10-24
TLH	None	None	None	None	None	None	2022-10-24
TLIS	3	F	F	C	F	Medical - Biomedical and Genetics	2022-10-24
TLMD	None	None	None	None	None	None	2022-10-24
TLMDW	None	None	None	None	None	None	2022-10-24
TLRY	3	F	F	F	F	Consumer Products - Staples	2022-10-24
TLS	3	D	A	C	B	Computers - IT Services	2022-10-24
TLT	None	None	None	None	None	None	2022-10-24
TLTE	None	None	None	None	None	None	2022-10-24
TLYS	4	A	D	D	C	Retail - Apparel and Shoes	2022-10-24
TM	5	A	C	C	B	Automotive - Foreign	2022-10-24
TMAT	None	None	None	None	None	None	2022-10-24
TMC	3	F	B	B	C	Mining - Miscellaneous	2022-10-24
TMCI	4	F	D	D	F	Medical - Instruments	2022-10-24
TMDI	3	F	C	B	D	Medical - Instruments	2022-10-24
TMDV	None	None	None	None	None	None	2022-10-24
TMDX	4	F	C	F	F	Medical - Instruments	2022-10-24
TME	2	A	D	B	B	Internet - Content	2022-10-24
TMFC	None	None	None	None	None	None	2022-10-24
TMFX	None	None	None	None	None	None	2022-10-24
TMHC	5	A	A	C	A	Building Products - Home Builders	2022-10-24
TMKRU	None	None	None	None	None	None	2022-10-24
TMO	3	B	C	B	B	Medical - Instruments	2022-10-24
TMP	2	C	F	B	D	Banks - Northeast	2022-10-24
TMQ	3	F	A	C	C	Mining - Miscellaneous	2022-10-24
TMST	5	B	B	F	B	Steel - Producers	2022-10-24
TMUS	2	C	B	F	C	Wireless National	2022-10-24
TMX	3	A	A	A	A	Industrial Services	2022-10-24
TNDM	5	F	C	F	F	Medical - Instruments	2022-10-24
TNET	3	B	D	A	B	Outsourcing	2022-10-24
TNGX	3	F	D	B	F	Medical - Biomedical and Genetics	2022-10-24
TNK	1	F	B	F	D	Transportation - Shipping	2022-10-24
TNL	3	A	A	C	A	Leisure and Recreation Services	2022-10-24
TNP	1	A	B	B	A	Transportation - Shipping	2022-10-24
TNP-E	None	None	None	None	None	None	2022-10-24
TNYA	3	D	B	B	C	Medical - Biomedical and Genetics	2022-10-24
TOK	None	None	None	None	None	None	2022-10-24
TOL	5	C	F	B	D	Building Products - Home Builders	2022-10-24
TOMZ	3	D	B	D	C	Waste Removal Services	2022-10-24
TOST	3	F	C	B	D	Internet - Software	2022-10-24
TOUR	None	None	None	None	None	None	2022-10-24
TOWN	None	None	None	None	None	None	2022-10-24
TPB	5	C	F	F	D	Tobacco	2022-10-24
TPC	3	A	C	D	B	Building Products - Heavy Construction	2022-10-24
TPH	4	A	F	F	C	Building Products - Home Builders	2022-10-24
TPHD	None	None	None	None	None	None	2022-10-24
TPIC	3	D	A	C	B	Industrial Services	2022-10-24
TPL	3	F	B	D	D	Alternative Energy - Other	2022-10-24
TPR	1	A	A	F	A	Retail - Apparel and Shoes	2022-10-24
TPST	3	D	A	F	C	Medical - Drugs	2022-10-24
TPTX	None	None	None	None	None	None	2022-10-24
TPVG	3	D	D	F	D	Financial - SBIC & Commercial Industry	2022-10-24
TPX	3	A	D	D	C	Retail - Home Furnishings	2022-10-24
TPZ	None	None	None	None	None	None	2022-10-24
TRAQ+	None	None	None	None	None	None	2022-10-24
TRC	None	None	None	None	None	None	2022-10-24
TRDA	3	C	D	F	F	Medical - Biomedical and Genetics	2022-10-24
TRDF	None	None	None	None	None	None	2022-10-24
TREB=	None	None	None	None	None	None	2022-10-24
TREE	2	B	C	D	B	Financial - Mortgage & Related Services	2022-10-24
TREX	3	C	A	B	A	Building Products - Wood	2022-10-24
TRGP	3	B	A	D	A	Oil and Gas - Refining and Marketing - Master Limited Partnerships	2022-10-24
TRHC	3	B	A	B	A	Medical Info Systems	2022-10-24
TRI	3	D	B	B	B	Technology Services	2022-10-24
TRIN	3	C	F	C	D	Financial - SBIC & Commercial Industry	2022-10-24
TRIP	1	C	A	F	B	Internet - Commerce	2022-10-24
TRIS+	None	None	None	None	None	None	2022-10-24
TRIT	None	None	None	None	None	None	2022-10-24
TRKA	None	None	None	None	None	None	2022-10-24
TRMB	3	C	D	F	F	Electronics - Miscellaneous Products	2022-10-24
TRMK	3	B	D	B	C	Banks - Southeast	2022-10-24
TRMR	5	B	C	B	B	Advertising and Marketing	2022-10-24
TRN	4	C	D	F	D	Transportation - Equipment and Leasing	2022-10-24
TRNO	3	F	D	A	D	REIT and Equity Trust - Other	2022-10-24
TRNS	2	D	B	D	C	Instruments - Control	2022-10-24
TRON	None	None	None	None	None	None	2022-10-24
TRONW	None	None	None	None	None	None	2022-10-24
TROW	5	D	D	F	D	Financial - Investment Management	2022-10-24
TROX	5	A	C	D	B	Chemical - Diversified	2022-10-24
TRP	4	C	D	B	D	Alternative Energy - Other	2022-10-24
TRPL	None	None	None	None	None	None	2022-10-24
TRS	4	C	B	D	B	Metal Products - Procurement and Fabrication	2022-10-24
TRST	3	D	C	B	C	Banks - Northeast	2022-10-24
TRTL=	None	None	None	None	None	None	2022-10-24
TRTN	3	A	A	C	A	Transportation - Equipment and Leasing	2022-10-24
TRTX	4	C	D	A	D	Real Estate - Operations	2022-10-24
TRU	3	B	F	F	F	Business - Information Services	2022-10-24
TRUE	3	C	D	B	D	Internet - Services	2022-10-24
TRUP	4	F	F	A	F	Insurance - Accident and Health	2022-10-24
TRV	3	A	C	F	B	Insurance - Property and Casualty	2022-10-24
TRVG	3	B	A	D	A	Internet - Services	2022-10-24
TRVI	1	D	B	F	D	Medical - Biomedical and Genetics	2022-10-24
TRVN	2	F	F	B	F	Medical - Biomedical and Genetics	2022-10-24
TRX	3	D	A	B	B	Mining - Gold	2022-10-24
TS	1	B	C	B	B	Steel - Pipe and Tube	2022-10-24
TSC	None	None	None	None	None	None	2022-10-24
TSCO	2	C	D	A	C	Retail - Miscellaneous	2022-10-24
TSE	4	A	F	F	D	Rubber - Plastics	2022-10-24
TSHA	3	F	C	A	D	Medical - Generic Drugs	2022-10-24
TSIBU	None	None	None	None	None	None	2022-10-24
TSIBW	None	None	None	None	None	None	2022-10-24
TSLA	3	D	A	C	B	Automotive - Domestic	2022-10-24
TSLX	3	D	F	C	F	Financial - Mortgage & Related Services	2022-10-24
TSM	3	B	A	A	A	Semiconductor - Circuit Foundry	2022-10-24
TSN	4	A	C	B	A	Food - Meat Products	2022-10-24
TSP	3	F	D	A	F	Technology Services	2022-10-24
TSQ	3	A	A	B	A	Broadcast Radio and Television	2022-10-24
TSRI	None	None	None	None	None	None	2022-10-24
TSVT	3	F	C	A	D	Medical - Biomedical and Genetics	2022-10-24
TT	3	B	B	B	B	Technology Services	2022-10-24
TTC	1	D	C	D	D	Tools - Handheld	2022-10-24
TTCF	3	F	F	C	F	Consumer Products - Staples	2022-10-24
TTD	2	F	C	A	D	Internet - Services	2022-10-24
TTE	2	A	A	B	A	Oil and Gas - Refining and Marketing	2022-10-24
TTEC	3	A	A	B	A	Technology Services	2022-10-24
TTEK	3	C	A	B	B	Pollution Control	2022-10-24
TTGT	3	D	A	D	B	Internet - Content	2022-10-24
TTI	3	B	A	D	B	Oil and Gas - Field Services	2022-10-24
TTM	4	A	D	F	C	Automotive - Foreign	2022-10-24
TTMI	3	A	A	C	A	Electronics - Miscellaneous Components	2022-10-24
TTP	None	None	None	None	None	None	2022-10-24
TTWO	4	D	F	F	F	Toys - Games - Hobbies	2022-10-24
TU	3	C	B	B	B	Diversified Communication Services	2022-10-24
TUEM	3	F	D	D	F	Consumer Products - Staples	2022-10-24
TUFN	None	None	None	None	None	None	2022-10-24
TUP	2	A	B	F	B	Consumer Products - Staples	2022-10-24
TUR	None	None	None	None	None	None	2022-10-24
TURN	None	None	None	None	None	None	2022-10-24
TUSA	None	None	None	None	None	None	2022-10-24
TUSK	None	None	None	None	None	None	2022-10-24
TUYA	3	D	B	F	D	Internet - Software	2022-10-24
TV	2	A	D	A	B	Broadcast Radio and Television	2022-10-24
TVTX	3	D	F	F	F	Medical - Biomedical and Genetics	2022-10-24
TVTY	None	None	None	None	None	None	2022-10-24
TW	3	D	B	D	C	Financial - Investment Bank	2022-10-24
TWCB	None	None	None	None	None	None	2022-10-24
TWI	3	A	A	C	A	Manufacturing - Farm Equipment	2022-10-24
TWIN	1	B	D	D	D	Manufacturing - General Industrial	2022-10-24
TWKS	3	C	B	B	B	Technology Services	2022-10-24
TWLO	2	F	F	F	F	Internet - Software	2022-10-24
TWNK	3	B	C	F	C	Food - Confectionery	2022-10-24
TWNT=	None	None	None	None	None	None	2022-10-24
TWO	3	B	D	D	C	REIT and Equity Trust	2022-10-24
TWO-C	None	None	None	None	None	None	2022-10-24
TWOA	None	None	None	None	None	None	2022-10-24
TWOU	3	D	A	B	B	Internet - Software	2022-10-24
TWST	4	F	D	D	F	Medical - Biomedical and Genetics	2022-10-24
TWTR	3	F	F	A	F	Internet - Software	2022-10-24
TX	5	A	D	D	C	Steel - Producers	2022-10-24
TXG	3	D	C	B	C	Medical Info Systems	2022-10-24
TXMD	3	F	B	D	D	Medical - Drugs	2022-10-24
TXN	3	C	B	F	C	Semiconductor - General	2022-10-24
TXRH	3	C	A	A	A	Retail - Restaurants	2022-10-24
TXT	4	B	A	A	A	Aerospace - Defense	2022-10-24
TYA	None	None	None	None	None	None	2022-10-24
TYL	4	F	D	A	D	Business - Software Services	2022-10-24
TYO	None	None	None	None	None	None	2022-10-24
TYRA	3	D	F	C	F	Medical - Biomedical and Genetics	2022-10-24
TZOO	3	C	F	F	F	Internet - Commerce	2022-10-24
TZPS	None	None	None	None	None	None	2022-10-24
TZPSW	None	None	None	None	None	None	2022-10-24
U	3	F	F	A	F	Internet - Software	2022-10-24
UA	None	None	None	None	None	None	2022-10-24
UAA	4	B	A	D	A	Textile - Apparel	2022-10-24
UAE	None	None	None	None	None	None	2022-10-24
UAL	2	A	A	A	A	Transportation - Airline	2022-10-24
UAN	None	None	None	None	None	None	2022-10-24
UAUG	None	None	None	None	None	None	2022-10-24
UBA	4	D	C	B	D	REIT and Equity Trust - Retail	2022-10-24
UBCP	None	None	None	None	None	None	2022-10-24
UBER	3	D	A	F	C	Internet - Services	2022-10-24
UBOT	None	None	None	None	None	None	2022-10-24
UBP-H	None	None	None	None	None	None	2022-10-24
UBR	None	None	None	None	None	None	2022-10-24
UBS	3	A	F	F	D	Banks - Foreign	2022-10-24
UBSI	3	C	B	A	B	Banks - Southeast	2022-10-24
UBX	1	F	C	A	D	Medical - Biomedical and Genetics	2022-10-24
UCBI	2	C	C	A	B	Banks - Southeast	2022-10-24
UCL	None	None	None	None	None	None	2022-10-24
UCTT	3	A	B	C	A	Electronics - Manufacturing Machinery	2022-10-24
UDMY	3	D	B	F	D	Internet - Software	2022-10-24
UDR	2	D	B	A	C	REIT and Equity Trust - Residential	2022-10-24
UE	3	C	C	A	C	REIT and Equity Trust - Retail	2022-10-24
UEC	2	F	D	F	F	Mining - Miscellaneous	2022-10-24
UEIC	2	A	B	D	B	Electronics - Miscellaneous Products	2022-10-24
UEPS	None	None	None	None	None	None	2022-10-24
UFAB	4	A	A	A	A	Automotive - Original Equipment	2022-10-24
UFCS	3	B	F	C	D	Insurance - Property and Casualty	2022-10-24
UFI	3	A	B	F	B	Textile - Products	2022-10-24
UFPI	1	A	A	C	A	Building Products - Wood	2022-10-24
UFPT	None	None	None	None	None	None	2022-10-24
UGCE	None	None	None	None	None	None	2022-10-24
UGI	3	A	D	A	B	Utility - Gas Distribution	2022-10-24
UGIC	None	None	None	None	None	None	2022-10-24
UGP	4	B	A	B	A	Oil and Gas - Production and Pipelines	2022-10-24
UHS	3	A	F	B	B	Medical - Hospital	2022-10-24
UHT	None	None	None	None	None	None	2022-10-24
UI	3	D	B	D	C	Wireless Equipment	2022-10-24
UIHC	None	None	None	None	None	None	2022-10-24
UK	None	None	None	None	None	None	2022-10-24
UL	3	C	A	B	A	Soap and Cleaning Materials	2022-10-24
ULCC	3	C	A	B	A	Transportation - Airline	2022-10-24
ULH	2	A	B	D	B	Transportation - Services	2022-10-24
ULTA	1	C	B	B	B	Retail - Miscellaneous	2022-10-24
UMBF	3	B	C	A	B	Banks - Midwest	2022-10-24
UMC	3	A	A	B	A	Electronics - Semiconductors	2022-10-24
UMH	3	D	F	B	D	REIT and Equity Trust - Residential	2022-10-24
UMPQ	3	B	D	D	D	Banks - West	2022-10-24
UNCY	4	D	C	B	D	Medical - Drugs	2022-10-24
UNF	5	D	D	D	D	Uniform and Related	2022-10-24
UNFI	4	A	A	D	A	Food - Miscellaneous	2022-10-24
UNH	3	B	A	C	A	Medical - HMOs	2022-10-24
UNIT	3	A	A	B	A	REIT and Equity Trust - Other	2022-10-24
UNM	3	A	B	A	A	Insurance - Accident and Health	2022-10-24
UNMA	None	None	None	None	None	None	2022-10-24
UNP	3	C	B	D	C	Transportation - Rail	2022-10-24
UNTY	3	B	F	F	F	Banks - Northeast	2022-10-24
UNVR	3	A	B	F	B	Chemical - Diversified	2022-10-24
UP	3	A	B	D	A	Aerospace - Defense	2022-10-24
UPH	4	F	B	A	C	Medical Services	2022-10-24
UPLD	3	A	A	C	A	Internet - Software	2022-10-24
UPS	3	B	A	F	A	Transportation - Air Freight and Cargo	2022-10-24
UPST	2	D	F	D	F	Computers - IT Services	2022-10-24
UPWK	3	D	F	A	F	Internet - Services	2022-10-24
URBN	4	A	B	B	A	Retail - Apparel and Shoes	2022-10-24
URG	3	F	F	F	F	Mining - Miscellaneous	2022-10-24
URGN	3	F	B	A	C	Medical - Biomedical and Genetics	2022-10-24
URI	2	A	A	B	A	Building Products - Miscellaneous	2022-10-24
UROY	4	F	D	F	F	Alternative Energy - Other	2022-10-24
USAC	3	B	A	A	A	Oil and Gas - Mechanical and and Equipment	2022-10-24
USAK	4	A	A	A	A	Transportation - Truck	2022-10-24
USAP	3	C	D	F	D	Steel - Producers	2022-10-24
USAS	3	F	A	D	C	Mining - Miscellaneous	2022-10-24
USAU	3	F	C	B	D	Mining - Gold	2022-10-24
USB	3	B	C	C	B	Banks - Major Regional	2022-10-24
USCB	5	D	D	C	D	Banks - Southeast	2022-10-24
USDP	3	B	C	F	C	Transportation - Rail	2022-10-24
USEQ	None	None	None	None	None	None	2022-10-24
USER	3	F	D	F	F	Internet - Software	2022-10-24
USFD	2	A	D	F	C	Food - Miscellaneous	2022-10-24
USHY	None	None	None	None	None	None	2022-10-24
USIG	None	None	None	None	None	None	2022-10-24
USIO	3	C	F	D	F	Financial Transaction Services	2022-10-24
USLB	None	None	None	None	None	None	2022-10-24
USM	3	A	C	C	B	Wireless National	2022-10-24
USMC	None	None	None	None	None	None	2022-10-24
USMF	None	None	None	None	None	None	2022-10-24
USMV	None	None	None	None	None	None	2022-10-24
USNA	3	A	C	B	A	Medical - Drugs	2022-10-24
USPH	3	B	D	D	C	Medical - Outpatient and Home Healthcare	2022-10-24
USRT	None	None	None	None	None	None	2022-10-24
USSG	None	None	None	None	None	None	2022-10-24
USWS	None	None	None	None	None	None	2022-10-24
USX	5	C	C	D	C	Transportation - Services	2022-10-24
USXF	None	None	None	None	None	None	2022-10-24
UTHR	5	D	D	D	D	Medical - Drugs	2022-10-24
UTI	2	B	C	F	C	Schools	2022-10-24
UTL	3	B	B	B	A	Utility - Electric Power	2022-10-24
UTRS	3	C	D	A	C	Medical - Products	2022-10-24
UTZ	4	C	A	B	B	Food - Miscellaneous	2022-10-24
UUP	None	None	None	None	None	None	2022-10-24
UUUU	3	F	F	F	F	Mining - Non Ferrous	2022-10-24
UVE	5	A	A	C	A	Insurance - Property and Casualty	2022-10-24
UVSP	3	B	D	B	C	Banks - Northeast	2022-10-24
UWMC	3	B	F	A	C	Financial - Mortgage & Related Services	2022-10-24
V	3	C	B	F	C	Financial Transaction Services	2022-10-24
VAC	2	B	A	D	A	Hotels and Motels	2022-10-24
VACC	1	C	F	F	F	Medical - Biomedical and Genetics	2022-10-24
VALE	3	A	D	F	C	Mining - Iron	2022-10-24
VALN	2	D	D	C	D	Medical - Products	2022-10-24
VAPO	3	F	C	A	C	Medical - Products	2022-10-24
VAW	None	None	None	None	None	None	2022-10-24
VAXX	3	F	C	B	D	Medical - Biomedical and Genetics	2022-10-24
VB	None	None	None	None	None	None	2022-10-24
VBIV	3	F	F	D	F	Medical - Biomedical and Genetics	2022-10-24
VBK	None	None	None	None	None	None	2022-10-24
VBLT	3	F	D	D	F	Medical - Biomedical and Genetics	2022-10-24
VBNK	None	None	None	None	None	None	2022-10-24
VBR	None	None	None	None	None	None	2022-10-24
VBTX	3	C	F	C	D	Banks - Southeast	2022-10-24
VC	1	C	D	B	C	Automotive - Original Equipment	2022-10-24
VCEB	None	None	None	None	None	None	2022-10-24
VCEL	3	D	B	F	D	Medical - Biomedical and Genetics	2022-10-24
VCIT	None	None	None	None	None	None	2022-10-24
VCLT	None	None	None	None	None	None	2022-10-24
VCR	None	None	None	None	None	None	2022-10-24
VCRA	None	None	None	None	None	None	2022-10-24
VCSA	3	B	A	D	A	Technology Services	2022-10-24
VCSH	None	None	None	None	None	None	2022-10-24
VCTR	4	B	C	D	B	Financial - Investment Management	2022-10-24
VCYT	3	D	A	D	C	Medical - Instruments	2022-10-24
VDC	None	None	None	None	None	None	2022-10-24
VDE	None	None	None	None	None	None	2022-10-24
VEA	None	None	None	None	None	None	2022-10-24
VEC	None	None	None	None	None	None	2022-10-24
VECO	2	B	D	C	C	Electronics - Manufacturing Machinery	2022-10-24
VECT	3	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
VEEV	3	D	C	F	D	Internet - Software	2022-10-24
VEGN	None	None	None	None	None	None	2022-10-24
VEL	3	D	D	B	D	Financial - Mortgage & Related Services	2022-10-24
VEON	None	None	None	None	None	None	2022-10-24
VERA	3	C	F	A	D	Medical - Biomedical and Genetics	2022-10-24
VERB	None	None	None	None	None	None	2022-10-24
VERI	3	D	B	D	C	Technology Services	2022-10-24
VERO	4	F	B	A	C	Medical - Instruments	2022-10-24
VERU	3	D	F	C	F	Medical - Products	2022-10-24
VERV	3	F	B	F	D	Medical - Drugs	2022-10-24
VERX	3	D	A	D	C	Internet - Software	2022-10-24
VET	4	A	A	F	A	Oil and Gas - Exploration and Production - International	2022-10-24
VEU	None	None	None	None	None	None	2022-10-24
VFC	4	B	C	B	B	Textile - Apparel	2022-10-24
VFF	3	D	D	D	D	Consumer Products - Staples	2022-10-24
VFH	None	None	None	None	None	None	2022-10-24
VG	None	None	None	None	None	None	2022-10-24
VGIT	None	None	None	None	None	None	2022-10-24
VGK	None	None	None	None	None	None	2022-10-24
VGLT	None	None	None	None	None	None	2022-10-24
VGR	3	A	A	C	A	Diversified Operations	2022-10-24
VGSH	None	None	None	None	None	None	2022-10-24
VGT	None	None	None	None	None	None	2022-10-24
VGZ	3	F	B	A	C	Mining - Gold	2022-10-24
VHT	None	None	None	None	None	None	2022-10-24
VIAC	None	None	None	None	None	None	2022-10-24
VIAV	3	B	A	D	A	Communication - Components	2022-10-24
VICI	3	D	B	A	C	REIT and Equity Trust - Other	2022-10-24
VIDI	None	None	None	None	None	None	2022-10-24
VIEW	3	F	D	D	F	Glass Products	2022-10-24
VIG	None	None	None	None	None	None	2022-10-24
VIGI	None	None	None	None	None	None	2022-10-24
VINC	3	D	D	B	D	Medical - Biomedical and Genetics	2022-10-24
VINP	5	F	F	A	F	Financial - Miscellaneous Services	2022-10-24
VIOG	None	None	None	None	None	None	2022-10-24
VIOO	None	None	None	None	None	None	2022-10-24
VIOT	None	None	None	None	None	None	2022-10-24
VIOV	None	None	None	None	None	None	2022-10-24
VIPS	4	A	B	A	A	Internet - Delivery Services	2022-10-24
VIR	3	A	A	D	A	Medical - Biomedical and Genetics	2022-10-24
VIRC	1	C	C	D	C	Furniture	2022-10-24
VIRT	3	A	B	F	B	Financial - Miscellaneous Services	2022-10-24
VIRX	3	F	F	D	F	Medical - Drugs	2022-10-24
VIS	None	None	None	None	None	None	2022-10-24
VIST	1	A	A	C	A	Oil and Gas - Integrated - International	2022-10-24
VITL	2	C	B	D	B	Food - Miscellaneous	2022-10-24
VIV	3	B	C	D	B	Diversified Communication Services	2022-10-24
VIVE	None	None	None	None	None	None	2022-10-24
VIVO	3	C	A	C	B	Medical - Products	2022-10-24
VKTX	3	D	D	C	D	Medical - Biomedical and Genetics	2022-10-24
VLD	3	F	F	B	F	Industrial Services	2022-10-24
VLDR	3	F	C	D	D	Automotive - Original Equipment	2022-10-24
VLN	3	F	C	A	D	Electronics - Semiconductors	2022-10-24
VLNS	2	F	F	C	F	Medical - Products	2022-10-24
VLO	2	A	A	F	A	Oil and Gas - Refining and Marketing	2022-10-24
VLON	3	F	D	F	F	Medical - Biomedical and Genetics	2022-10-24
VLRS	3	A	A	D	A	Transportation - Airline	2022-10-24
VLTA	3	F	C	F	F	Automotive - Domestic	2022-10-24
VLU	None	None	None	None	None	None	2022-10-24
VLUE	None	None	None	None	None	None	2022-10-24
VLY	3	B	D	A	B	Banks - Northeast	2022-10-24
VMC	3	C	D	F	D	Building Products - Concrete and Aggregates	2022-10-24
VMD	3	A	B	C	A	Medical - Products	2022-10-24
VMEO	3	D	D	A	D	Technology Services	2022-10-24
VMI	4	D	B	A	B	Steel - Pipe and Tube	2022-10-24
VMW	3	C	D	F	D	Computer - Software	2022-10-24
VNCE	None	None	None	None	None	None	2022-10-24
VNDA	2	A	C	F	B	Medical - Biomedical and Genetics	2022-10-24
VNE	None	None	None	None	None	None	2022-10-24
VNET	2	B	C	F	C	Internet - Services	2022-10-24
VNM	None	None	None	None	None	None	2022-10-24
VNO	3	B	B	B	B	REIT and Equity Trust - Other	2022-10-24
VNOM	3	D	A	F	C	Oil and Gas - Exploration and Production - United States	2022-10-24
VNQ	None	None	None	None	None	None	2022-10-24
VNT	3	A	C	C	B	Technology Services	2022-10-24
VNTR	3	A	A	F	A	Chemical - Specialty	2022-10-24
VO	None	None	None	None	None	None	2022-10-24
VOD	4	A	C	C	B	Wireless Non-US	2022-10-24
VOE	None	None	None	None	None	None	2022-10-24
VOLT	None	None	None	None	None	None	2022-10-24
VONE	None	None	None	None	None	None	2022-10-24
VONG	None	None	None	None	None	None	2022-10-24
VONV	None	None	None	None	None	None	2022-10-24
VOO	None	None	None	None	None	None	2022-10-24
VOOG	None	None	None	None	None	None	2022-10-24
VOOV	None	None	None	None	None	None	2022-10-24
VOR	3	C	D	D	D	Medical - Biomedical and Genetics	2022-10-24
